"Voornaam","Jaar","Aantal"
"Aagje","2002",10
"Aagje","2003",8
"Aagje","2004",10
"Aagje","2005",19
"Aagje","2006",11
"Aagje","2007",10
"Aagje","2008",11
"Aagje","2009",12
"Aagje","2010",11
"Aagje","2011",8
"Aagje","2012",11
"Aagje","2013",7
"Aagje","2017",5
"Aagje","1996",10
"Aagje","1997",7
"Aagje","1998",6
"Aagje","1999",5
"Aagje","2000",5
"Aagje","2001",12
"Aaliyah","2002",18
"Aaliyah","2003",22
"Aaliyah","2004",19
"Aaliyah","2005",14
"Aaliyah","2006",22
"Aaliyah","2007",17
"Aaliyah","2008",20
"Aaliyah","2009",24
"Aaliyah","2010",18
"Aaliyah","2011",18
"Aaliyah","2012",20
"Aaliyah","2013",26
"Aaliyah","2014",31
"Aaliyah","2015",23
"Aaliyah","2016",26
"Aaliyah","2017",38
"Aaliyah","2018",26
"Aaliyah","2019",42
"Aaliyah","2001",11
"Aalyah","2016",6
"Aaricia","2002",5
"Aaricia","2004",5
"Aaricia","2006",5
"Aaricia","2010",5
"Aaricia","1996",5
"Aaricia","1997",7
"Aaricia","1998",6
"Aaricia","1999",5
"Aaricia","2001",5
"Abby","2005",8
"Abby","2006",8
"Abby","2007",9
"Abby","2008",8
"Abby","2009",7
"Abby","2010",11
"Abby","2011",7
"Abby","2012",9
"Abby","2014",8
"Abby","2016",8
"Abby","2017",13
"Abby","2018",8
"Abby","2019",12
"Abbygail","2012",6
"Abbygail","2013",8
"Abbygaëlle","2012",5
"Abbygaëlle","2015",5
"Abigael","2009",5
"Abigael","2013",7
"Abigail","2002",13
"Abigail","2003",9
"Abigail","2004",8
"Abigail","2005",16
"Abigail","2006",9
"Abigail","2007",6
"Abigail","2008",8
"Abigail","2009",12
"Abigail","2010",14
"Abigail","2011",21
"Abigail","2012",16
"Abigail","2013",21
"Abigail","2014",14
"Abigail","2015",16
"Abigail","2016",19
"Abigail","2017",24
"Abigail","2018",31
"Abigail","2019",16
"Abigail","1997",14
"Abigail","2000",5
"Abigail","2001",9
"Abigaël","2006",6
"Abigaël","2008",13
"Abigaël","2009",9
"Abigaël","2010",8
"Abigaël","2011",9
"Abigaël","2013",9
"Abigaël","2014",12
"Abigaël","2015",6
"Abigaël","2016",7
"Abigaël","2017",5
"Abigaël","2018",6
"Abigaël","1995",5
"Abigaëlle","2007",5
"Abigaëlle","2008",6
"Abigaëlle","2009",9
"Abigaëlle","2010",6
"Abigaëlle","2011",14
"Abigaëlle","2012",12
"Abigaëlle","2013",12
"Abigaëlle","2014",8
"Abigaëlle","2015",13
"Abigaëlle","2016",7
"Abigaëlle","2017",5
"Abigaëlle","2018",11
"Abigaëlle","2019",6
"Abigaëlle","1998",6
"Abigaïl","2018",5
"Abir","2006",5
"Abrar","2012",5
"Abrar","2013",7
"Abrar","2017",7
"Abygaël","2009",5
"Abygaël","2015",7
"Abygaëlle","2009",6
"Abygaëlle","2010",7
"Abygaëlle","2011",7
"Abygaëlle","2012",8
"Abygaëlle","2013",7
"Abygaëlle","2018",5
"Acelya","2005",8
"Acelya","2010",8
"Ada","2002",7
"Ada","2003",7
"Ada","2004",11
"Ada","2005",10
"Ada","2006",10
"Ada","2007",17
"Ada","2008",23
"Ada","2009",24
"Ada","2010",28
"Ada","2011",32
"Ada","2012",26
"Ada","2013",35
"Ada","2014",40
"Ada","2015",47
"Ada","2016",35
"Ada","2017",48
"Ada","2018",49
"Ada","2019",59
"Ada","1999",5
"Ada","2001",6
"Adaline","2016",8
"Adaline","2017",11
"Adaline","2018",12
"Adaline","2019",10
"Adama","2011",7
"Adama","2012",7
"Adama","2015",13
"Adama","2016",6
"Adama","2017",7
"Adama","2018",12
"Adama","2019",9
"Ade","2012",6
"Ade","2017",6
"Ade","2019",5
"Adea","2018",8
"Adea","2019",6
"Adel","2016",5
"Adel","2017",6
"Adela","2012",8
"Adela","2014",7
"Adela","2015",6
"Adela","2016",6
"Adelaïde","2004",5
"Adelaïde","1997",5
"Adele","2012",5
"Adele","2013",5
"Adele","2014",7
"Adele","2015",7
"Adele","2017",8
"Adelia","2008",5
"Adelia","2016",7
"Adelina","2002",12
"Adelina","2003",6
"Adelina","2007",6
"Adelina","2008",5
"Adelina","2009",7
"Adelina","2010",5
"Adelina","2011",14
"Adelina","2012",9
"Adelina","2013",15
"Adelina","2014",16
"Adelina","2015",20
"Adelina","2016",14
"Adelina","2017",13
"Adelina","2018",14
"Adelina","2019",8
"Adelina","1995",6
"Adelina","1996",6
"Adelina","1997",7
"Adelina","2001",6
"Adeline","2002",36
"Adeline","2003",41
"Adeline","2004",27
"Adeline","2005",30
"Adeline","2006",35
"Adeline","2007",24
"Adeline","2008",24
"Adeline","2009",29
"Adeline","2010",18
"Adeline","2011",20
"Adeline","2012",20
"Adeline","2013",16
"Adeline","2014",26
"Adeline","2015",18
"Adeline","2016",23
"Adeline","2017",21
"Adeline","2018",14
"Adeline","2019",27
"Adeline","1995",141
"Adeline","1996",86
"Adeline","1997",69
"Adeline","1998",58
"Adeline","1999",50
"Adeline","2000",53
"Adeline","2001",47
"Adina","2012",7
"Adina","2013",5
"Adina","2014",5
"Adinda","1995",8
"Adriana","2002",17
"Adriana","2003",18
"Adriana","2004",14
"Adriana","2005",14
"Adriana","2006",16
"Adriana","2007",15
"Adriana","2008",24
"Adriana","2009",19
"Adriana","2010",23
"Adriana","2011",23
"Adriana","2012",26
"Adriana","2013",21
"Adriana","2014",24
"Adriana","2015",30
"Adriana","2016",30
"Adriana","2017",26
"Adriana","2018",35
"Adriana","2019",27
"Adriana","1995",6
"Adriana","1996",8
"Adriana","1998",6
"Adriana","1999",10
"Adriana","2000",17
"Adriana","2001",17
"Adrianna","2011",5
"Adrianna","2013",5
"Adrianna","2019",5
"Adèle","2002",31
"Adèle","2003",42
"Adèle","2004",41
"Adèle","2005",48
"Adèle","2006",33
"Adèle","2007",28
"Adèle","2008",15
"Adèle","2009",23
"Adèle","2010",34
"Adèle","2011",38
"Adèle","2012",60
"Adèle","2013",51
"Adèle","2014",61
"Adèle","2015",68
"Adèle","2016",54
"Adèle","2017",56
"Adèle","2018",95
"Adèle","2019",72
"Adèle","1995",18
"Adèle","1996",16
"Adèle","1997",24
"Adèle","1998",33
"Adèle","1999",30
"Adèle","2000",32
"Adèle","2001",20
"Adélaïde","2002",5
"Adélaïde","2003",8
"Adélaïde","2004",6
"Adélaïde","2005",6
"Adélaïde","2006",6
"Adélaïde","2009",7
"Adélaïde","2013",6
"Adélaïde","2014",7
"Adélaïde","2015",5
"Adélaïde","2016",7
"Adélaïde","2017",9
"Adélaïde","2019",6
"Adélaïde","1995",11
"Adélaïde","1996",13
"Adélaïde","1997",7
"Adélaïde","1998",5
"Adélaïde","2000",11
"Adélaïde","2001",14
"Adélia","2013",5
"Adélie","2002",6
"Adélie","2004",5
"Adélie","2005",8
"Adélie","2008",7
"Adélie","2013",6
"Adélie","2016",5
"Adélie","2018",7
"Adélie","2019",8
"Adélie","1996",7
"Adélie","1998",5
"Adélie","1999",5
"Adélie","2000",5
"Afnan","2014",7
"Afnan","2015",5
"Afnan","2016",6
"Afnan","2017",6
"Afnan","2018",5
"Afnane","2011",5
"Afnane","2012",6
"Afnane","2013",6
"Afnane","2015",9
"Afnane","2016",6
"Afnane","2017",10
"Afnane","2018",8
"Afnane","2019",10
"Agata","2010",6
"Agata","2018",10
"Agathe","2002",14
"Agathe","2003",8
"Agathe","2004",18
"Agathe","2005",21
"Agathe","2006",25
"Agathe","2007",22
"Agathe","2008",22
"Agathe","2009",20
"Agathe","2010",27
"Agathe","2011",24
"Agathe","2012",21
"Agathe","2013",20
"Agathe","2014",24
"Agathe","2015",24
"Agathe","2016",26
"Agathe","2017",34
"Agathe","2018",49
"Agathe","2019",50
"Agathe","1996",7
"Agathe","1997",13
"Agathe","1998",9
"Agathe","1999",12
"Agathe","2000",13
"Agathe","2001",17
"Aglaé","2002",8
"Aglaé","2005",5
"Aglaé","2007",7
"Aglaé","2018",5
"Aglaé","1998",5
"Agnes","2013",6
"Agnes","2014",6
"Agnes","2015",5
"Agnes","2016",6
"Agnès","2003",5
"Agnès","2005",6
"Agnès","2007",6
"Agnès","2008",7
"Agnès","2011",6
"Agnès","2012",5
"Agnès","2014",10
"Agnès","2015",6
"Agnès","2016",6
"Agnès","2017",14
"Agnès","2018",9
"Agnès","2019",14
"Agnès","1995",9
"Agnès","1997",6
"Agnès","1998",7
"Agnès","1999",6
"Agnès","2000",9
"Ahlam","2002",6
"Ahlam","2003",8
"Ahlam","2004",10
"Ahlam","2005",13
"Ahlam","2006",17
"Ahlam","2007",11
"Ahlam","2008",13
"Ahlam","2009",14
"Ahlam","2010",16
"Ahlam","2011",8
"Ahlam","2012",10
"Ahlam","2013",6
"Ahlam","2014",7
"Ahlam","2015",8
"Ahlam","2018",6
"Ahlam","1996",5
"Ahlam","1997",16
"Ahlam","1998",14
"Ahlam","1999",18
"Ahlam","2000",12
"Ahlam","2001",13
"Ahsen","2017",10
"Ahsen","2018",8
"Ahsen","2019",7
"Aicha","2002",7
"Aicha","2003",8
"Aicha","2004",10
"Aicha","2005",5
"Aicha","2006",15
"Aicha","2007",14
"Aicha","2008",11
"Aicha","2009",19
"Aicha","2010",8
"Aicha","2011",16
"Aicha","2012",18
"Aicha","2013",24
"Aicha","2014",25
"Aicha","2015",21
"Aicha","2016",26
"Aicha","2017",27
"Aicha","2018",28
"Aicha","2019",22
"Aicha","1995",5
"Aicha","1997",12
"Aicha","1998",7
"Aicha","1999",10
"Aicha","2000",10
"Aicha","2001",10
"Aida","2006",5
"Aida","2008",5
"Aida","2009",5
"Aida","2011",5
"Aida","2012",9
"Aida","2013",10
"Aida","2014",5
"Aida","2015",8
"Aida","2016",9
"Aida","2017",11
"Aida","2018",6
"Aida","2019",10
"Aida","1996",5
"Aida","2001",5
"Aiko","2002",15
"Aiko","2003",15
"Aiko","2004",23
"Aiko","2005",26
"Aiko","2006",18
"Aiko","2007",36
"Aiko","2008",32
"Aiko","2009",26
"Aiko","2010",31
"Aiko","2011",14
"Aiko","2012",17
"Aiko","2013",15
"Aiko","2014",17
"Aiko","2015",11
"Aiko","2016",8
"Aiko","2017",6
"Aiko","2018",10
"Aiko","2000",5
"Aiko","2001",8
"Aila","2016",5
"Aileen","2005",5
"Aileen","2016",6
"Aileen","1995",6
"Aileen","1997",10
"Aileen","1998",5
"Aimie","2002",5
"Aimie","2008",5
"Aimy","2002",6
"Aimy","2005",5
"Aimy","2006",8
"Aimy","2007",8
"Aimy","2008",8
"Aimy","2009",6
"Aimy","2010",7
"Aimy","2011",11
"Aimy","2012",11
"Aimy","2013",7
"Aimy","2014",9
"Aimy","2015",6
"Aimy","2016",6
"Aimy","2017",6
"Aimy","2018",11
"Aimy","2019",6
"Aimée","2002",5
"Aimée","2003",8
"Aimée","2006",6
"Aimée","2007",12
"Aimée","2008",8
"Aimée","2009",14
"Aimée","2010",7
"Aimée","2011",7
"Aimée","2012",5
"Aimée","2013",13
"Aimée","2014",6
"Aimée","2015",10
"Aimée","2016",11
"Aimée","2017",12
"Aimée","2018",12
"Aimée","2019",15
"Aimée","2001",5
"Aina","2011",5
"Aina","2017",5
"Aina","2019",6
"Ainhoa","2003",5
"Ainhoa","2006",6
"Ainhoa","2009",11
"Ainhoa","2012",5
"Ainhoa","2013",6
"Ainhoa","2014",6
"Ainhoa","2016",9
"Ainhoa","2018",5
"Ainhoa","2001",5
"Aisha","2002",8
"Aisha","2003",8
"Aisha","2004",9
"Aisha","2005",9
"Aisha","2006",11
"Aisha","2007",7
"Aisha","2008",8
"Aisha","2009",9
"Aisha","2010",11
"Aisha","2011",20
"Aisha","2012",23
"Aisha","2013",25
"Aisha","2014",18
"Aisha","2015",27
"Aisha","2016",33
"Aisha","2017",33
"Aisha","2018",27
"Aisha","2019",33
"Aisha","1998",13
"Aisha","1999",7
"Aisha","2000",5
"Aisha","2001",6
"Aissata","2010",5
"Aissata","2016",5
"Aissata","2017",7
"Aissata","2018",6
"Aissata","2019",8
"Aissatou","2010",6
"Aissatou","2011",14
"Aissatou","2012",6
"Aissatou","2014",9
"Aissatou","2015",8
"Aissatou","2016",10
"Aissatou","2017",11
"Aissatou","2018",10
"Aissatou","2019",10
"Aiza","2013",5
"Aiza","2019",6
"Aizah","2017",5
"Ajla","2019",8
"Akasya","2006",7
"Alaa","2009",5
"Alaa","2010",8
"Alaa","2013",6
"Alaa","2014",9
"Alaa","2015",8
"Alaa","2016",9
"Alaa","2017",14
"Alaa","2018",9
"Alaa","2019",8
"Alae","2006",6
"Alae","2007",7
"Alae","2008",9
"Alae","2009",15
"Alae","2010",12
"Alae","2011",17
"Alae","2012",14
"Alae","2013",14
"Alae","2014",21
"Alae","2015",31
"Alae","2016",26
"Alae","2017",16
"Alae","2018",17
"Alae","2019",15
"Alana","2002",10
"Alana","2003",9
"Alana","2004",20
"Alana","2005",20
"Alana","2006",11
"Alana","2007",12
"Alana","2008",17
"Alana","2009",15
"Alana","2010",13
"Alana","2011",17
"Alana","2012",17
"Alana","2013",13
"Alana","2014",18
"Alana","2015",8
"Alana","2016",14
"Alana","2017",8
"Alana","2018",14
"Alana","2019",12
"Alana","1995",8
"Alana","1996",10
"Alana","1997",16
"Alana","1998",58
"Alana","1999",34
"Alana","2000",10
"Alana","2001",16
"Alanis","2005",9
"Alanis","2006",5
"Alanis","2008",6
"Alanis","1996",8
"Alanis","1997",6
"Alanis","1998",6
"Alanis","1999",9
"Alanis","2000",14
"Alara","2004",5
"Alara","2005",5
"Alara","2006",10
"Alara","2008",5
"Alara","2011",9
"Alara","2012",6
"Alara","2017",8
"Alara","2018",11
"Alara","2019",5
"Alaya","2018",5
"Alaya","2019",5
"Alaïa","2016",6
"Alaïs","2003",5
"Alaïs","2005",6
"Alaïs","2006",7
"Alaïs","2010",6
"Alaïs","2012",7
"Alaïs","2013",5
"Alba","2003",5
"Alba","2006",9
"Alba","2007",15
"Alba","2008",13
"Alba","2009",13
"Alba","2010",9
"Alba","2011",12
"Alba","2012",14
"Alba","2013",23
"Alba","2014",15
"Alba","2015",21
"Alba","2016",19
"Alba","2017",24
"Alba","2018",30
"Alba","2019",36
"Alba","1996",6
"Alba","1997",5
"Alba","1999",5
"Alba","2000",9
"Alba","2001",7
"Albane","2002",7
"Albane","2005",5
"Albane","2007",8
"Albane","2008",6
"Albane","2009",9
"Albane","2014",9
"Albane","2015",9
"Albane","2016",8
"Albane","2017",9
"Albane","2018",6
"Albane","2019",11
"Albane","1995",7
"Albane","1996",5
"Albane","1997",5
"Albina","2009",5
"Albina","1999",5
"Alea","2012",6
"Alea","2018",5
"Alea","2019",9
"Alecia","2008",6
"Alecia","2012",7
"Alecia","2013",6
"Alegria","2014",5
"Alejandra","2013",5
"Alejandra","2014",5
"Alejandra","2015",6
"Aleksandra","2003",6
"Aleksandra","2007",5
"Aleksandra","2009",11
"Aleksandra","2010",11
"Aleksandra","2011",11
"Aleksandra","2012",10
"Aleksandra","2013",14
"Aleksandra","2014",12
"Aleksandra","2015",14
"Aleksandra","2016",8
"Aleksandra","2017",10
"Aleksandra","2018",7
"Aleksandra","2019",7
"Aleksandra","2001",10
"Alena","2002",7
"Alena","2006",8
"Alena","2008",5
"Alena","2009",5
"Alena","2010",11
"Alena","2011",10
"Alena","2012",7
"Alena","2014",7
"Alena","2015",7
"Alena","2016",6
"Alena","2017",9
"Alena","2018",5
"Alena","2019",7
"Alesia","2011",6
"Alesia","2012",6
"Alesia","2014",8
"Alesia","2015",8
"Alesia","2016",5
"Alesia","2017",8
"Alesia","2018",8
"Alesia","2019",8
"Alessa","2007",6
"Alessa","2008",8
"Alessa","2009",6
"Alessandra","2002",14
"Alessandra","2003",8
"Alessandra","2004",8
"Alessandra","2005",8
"Alessandra","2006",11
"Alessandra","2007",7
"Alessandra","2008",8
"Alessandra","2009",21
"Alessandra","2010",11
"Alessandra","2011",12
"Alessandra","2012",7
"Alessandra","2013",8
"Alessandra","2014",10
"Alessandra","2015",5
"Alessandra","2016",8
"Alessandra","2017",5
"Alessandra","2018",8
"Alessandra","1995",20
"Alessandra","1996",14
"Alessandra","1997",24
"Alessandra","1998",10
"Alessandra","1999",19
"Alessandra","2000",9
"Alessandra","2001",8
"Alessia","2002",71
"Alessia","2003",69
"Alessia","2004",90
"Alessia","2005",77
"Alessia","2006",82
"Alessia","2007",83
"Alessia","2008",80
"Alessia","2009",92
"Alessia","2010",84
"Alessia","2011",90
"Alessia","2012",70
"Alessia","2013",75
"Alessia","2014",79
"Alessia","2015",91
"Alessia","2016",67
"Alessia","2017",73
"Alessia","2018",62
"Alessia","2019",68
"Alessia","1995",31
"Alessia","1996",30
"Alessia","1997",42
"Alessia","1998",48
"Alessia","1999",56
"Alessia","2000",64
"Alessia","2001",74
"Alessya","2011",5
"Alessya","2012",7
"Alessya","2017",5
"Alessya","2019",6
"Alex","2002",5
"Alex","2003",9
"Alex","2004",9
"Alex","2005",13
"Alex","2006",11
"Alex","2007",14
"Alex","2008",11
"Alex","2009",7
"Alex","2010",6
"Alex","2011",15
"Alex","2012",16
"Alex","2013",12
"Alex","2014",10
"Alex","2015",13
"Alex","2016",9
"Alex","2017",9
"Alex","2018",9
"Alex","2019",15
"Alex","1997",6
"Alex","2000",5
"Alex","2001",8
"Alexa","2002",5
"Alexa","2006",5
"Alexa","2007",10
"Alexa","2008",6
"Alexa","2009",10
"Alexa","2010",8
"Alexa","2011",15
"Alexa","2012",6
"Alexa","2013",6
"Alexa","2014",9
"Alexa","2015",13
"Alexa","2016",12
"Alexa","2017",13
"Alexa","2018",8
"Alexa","2019",14
"Alexa","1995",5
"Alexa","1996",6
"Alexa","1998",5
"Alexa","1999",6
"Alexa","2000",5
"Alexandra","2002",129
"Alexandra","2003",115
"Alexandra","2004",92
"Alexandra","2005",91
"Alexandra","2006",75
"Alexandra","2007",86
"Alexandra","2008",81
"Alexandra","2009",84
"Alexandra","2010",95
"Alexandra","2011",74
"Alexandra","2012",71
"Alexandra","2013",60
"Alexandra","2014",83
"Alexandra","2015",59
"Alexandra","2016",63
"Alexandra","2017",48
"Alexandra","2018",42
"Alexandra","2019",36
"Alexandra","1995",154
"Alexandra","1996",154
"Alexandra","1997",163
"Alexandra","1998",132
"Alexandra","1999",136
"Alexandra","2000",162
"Alexandra","2001",136
"Alexandrine","1996",5
"Alexandrine","1998",5
"Alexane","2002",10
"Alexane","2003",6
"Alexane","2004",7
"Alexane","2005",5
"Alexane","2006",6
"Alexane","2008",6
"Alexane","2009",7
"Alexane","2010",9
"Alexane","2011",7
"Alexane","2012",7
"Alexane","2013",5
"Alexane","1995",8
"Alexane","1997",5
"Alexane","1998",6
"Alexane","1999",9
"Alexe","2006",6
"Alexe","2017",5
"Alexe","2018",5
"Alexe","1998",5
"Alexe","2001",5
"Alexi","2006",5
"Alexi","2007",9
"Alexi","2008",7
"Alexi","2010",10
"Alexi","2011",8
"Alexi","2012",9
"Alexi","2014",10
"Alexi","2018",6
"Alexi","2019",7
"Alexia","2002",126
"Alexia","2003",103
"Alexia","2004",99
"Alexia","2005",114
"Alexia","2006",132
"Alexia","2007",116
"Alexia","2008",117
"Alexia","2009",116
"Alexia","2010",129
"Alexia","2011",106
"Alexia","2012",94
"Alexia","2013",82
"Alexia","2014",84
"Alexia","2015",89
"Alexia","2016",81
"Alexia","2017",76
"Alexia","2018",62
"Alexia","2019",57
"Alexia","1995",86
"Alexia","1996",87
"Alexia","1997",107
"Alexia","1998",111
"Alexia","1999",105
"Alexia","2000",106
"Alexia","2001",136
"Alexiane","2002",5
"Alexiane","2003",7
"Alexiane","2004",5
"Alexiane","2005",5
"Alexiane","2006",5
"Alexiane","2007",6
"Alexiane","2012",6
"Alexiane","2013",5
"Alexiane","1996",5
"Alexiane","1997",6
"Alexiane","1998",6
"Alexiane","1999",5
"Alexiane","2000",6
"Alexiane","2001",8
"Alexie","2005",5
"Alexie","2010",6
"Alexie","2013",6
"Alexie","2015",9
"Alexie","2016",6
"Alexie","2019",6
"Alexine","2002",7
"Alexine","2003",17
"Alexine","2004",21
"Alexine","2005",10
"Alexine","2006",15
"Alexine","2007",17
"Alexine","2008",17
"Alexine","2009",8
"Alexine","2010",12
"Alexine","2011",15
"Alexine","2012",13
"Alexine","2013",9
"Alexine","2014",17
"Alexine","2015",13
"Alexine","2016",21
"Alexine","2017",15
"Alexine","2018",15
"Alexine","2019",14
"Alexine","1998",5
"Alexine","1999",11
"Alexine","2000",5
"Alexine","2001",12
"Alexis","2003",8
"Alexis","2007",5
"Alexis","2008",6
"Alexis","2009",7
"Alexis","2010",12
"Alexis","2011",26
"Alexis","2012",34
"Alexis","2013",24
"Alexis","2014",30
"Alexis","2015",24
"Alexis","2016",32
"Alexis","2017",23
"Alexis","2018",26
"Alexis","2019",27
"Alexis","1998",7
"Alexx","2008",5
"Aleyna","2002",50
"Aleyna","2003",37
"Aleyna","2004",42
"Aleyna","2005",33
"Aleyna","2006",43
"Aleyna","2007",36
"Aleyna","2008",36
"Aleyna","2009",30
"Aleyna","2010",18
"Aleyna","2011",26
"Aleyna","2012",22
"Aleyna","2013",18
"Aleyna","2014",26
"Aleyna","2015",17
"Aleyna","2016",22
"Aleyna","2017",23
"Aleyna","2018",24
"Aleyna","2019",20
"Aleyna","1997",19
"Aleyna","1998",23
"Aleyna","1999",21
"Aleyna","2000",43
"Aleyna","2001",40
"Alia","2002",10
"Alia","2003",6
"Alia","2004",9
"Alia","2005",9
"Alia","2006",10
"Alia","2007",7
"Alia","2008",18
"Alia","2009",9
"Alia","2010",16
"Alia","2011",18
"Alia","2012",13
"Alia","2013",20
"Alia","2014",22
"Alia","2015",11
"Alia","2016",28
"Alia","2017",23
"Alia","2018",33
"Alia","2019",30
"Alia","1998",5
"Alia","2000",6
"Alia","2001",7
"Aliana","2006",5
"Aliana","2007",6
"Aliana","2011",6
"Aliana","2014",6
"Aliana","2016",5
"Aliana","2019",7
"Alice","2002",154
"Alice","2003",150
"Alice","2004",150
"Alice","2005",155
"Alice","2006",168
"Alice","2007",150
"Alice","2008",190
"Alice","2009",250
"Alice","2010",275
"Alice","2011",303
"Alice","2012",321
"Alice","2013",325
"Alice","2014",347
"Alice","2015",428
"Alice","2016",428
"Alice","2017",423
"Alice","2018",422
"Alice","2019",407
"Alice","1995",137
"Alice","1996",137
"Alice","1997",148
"Alice","1998",148
"Alice","1999",142
"Alice","2000",164
"Alice","2001",129
"Alicia","2002",198
"Alicia","2003",177
"Alicia","2004",175
"Alicia","2005",190
"Alicia","2006",157
"Alicia","2007",142
"Alicia","2008",214
"Alicia","2009",179
"Alicia","2010",178
"Alicia","2011",183
"Alicia","2012",156
"Alicia","2013",145
"Alicia","2014",128
"Alicia","2015",113
"Alicia","2016",107
"Alicia","2017",101
"Alicia","2018",102
"Alicia","2019",79
"Alicia","1995",114
"Alicia","1996",166
"Alicia","1997",213
"Alicia","1998",159
"Alicia","1999",125
"Alicia","2000",166
"Alicia","2001",165
"Alicja","2008",5
"Alicja","2009",6
"Alicja","2010",5
"Alicja","2011",5
"Alicja","2012",9
"Alicja","2013",10
"Alicja","2014",12
"Alicja","2015",15
"Alicja","2016",10
"Alicja","2017",13
"Alicja","2018",12
"Alicya","2010",5
"Alies","2008",5
"Alies","2012",7
"Alies","2013",5
"Alies","2014",5
"Alies","2017",7
"Alies","2018",5
"Alima","2017",8
"Alima","2019",5
"Alina","2002",13
"Alina","2003",12
"Alina","2004",15
"Alina","2005",12
"Alina","2006",31
"Alina","2007",22
"Alina","2008",30
"Alina","2009",30
"Alina","2010",30
"Alina","2011",38
"Alina","2012",44
"Alina","2013",44
"Alina","2014",48
"Alina","2015",48
"Alina","2016",48
"Alina","2017",48
"Alina","2018",50
"Alina","2019",73
"Alina","1995",6
"Alina","1996",12
"Alina","1997",8
"Alina","1998",7
"Alina","1999",14
"Alina","2000",10
"Alina","2001",15
"Aline","2002",101
"Aline","2003",108
"Aline","2004",90
"Aline","2005",98
"Aline","2006",93
"Aline","2007",76
"Aline","2008",94
"Aline","2009",77
"Aline","2010",102
"Aline","2011",88
"Aline","2012",92
"Aline","2013",102
"Aline","2014",80
"Aline","2015",70
"Aline","2016",84
"Aline","2017",75
"Aline","2018",79
"Aline","2019",76
"Aline","1995",123
"Aline","1996",131
"Aline","1997",144
"Aline","1998",106
"Aline","1999",122
"Aline","2000",148
"Aline","2001",110
"Alis","2018",5
"Alisa","2002",8
"Alisa","2004",6
"Alisa","2005",11
"Alisa","2006",9
"Alisa","2007",11
"Alisa","2008",17
"Alisa","2009",12
"Alisa","2010",13
"Alisa","2011",14
"Alisa","2012",21
"Alisa","2013",13
"Alisa","2014",8
"Alisa","2015",18
"Alisa","2016",15
"Alisa","2017",33
"Alisa","2018",16
"Alisa","2019",16
"Alisa","1996",7
"Alisa","1999",5
"Alisha","2002",7
"Alisha","2004",8
"Alisha","2005",5
"Alisha","2006",5
"Alisha","2007",5
"Alisha","2009",11
"Alisha","2010",10
"Alisha","2011",10
"Alisha","2012",6
"Alisha","2013",6
"Alisha","2014",5
"Alisha","2015",14
"Alisha","2016",5
"Alisha","2018",5
"Alisha","2019",8
"Alisha","2000",5
"Alisia","2008",8
"Alisia","2009",6
"Alisia","2010",8
"Alisia","2012",8
"Alisia","2014",5
"Alisia","2015",5
"Alisia","2016",7
"Alisia","2019",5
"Alisia","2000",5
"Alison","2002",30
"Alison","2003",12
"Alison","2004",16
"Alison","2005",14
"Alison","2006",12
"Alison","2007",15
"Alison","2008",8
"Alison","2010",8
"Alison","2011",7
"Alison","2013",5
"Alison","2017",8
"Alison","2018",9
"Alison","1995",157
"Alison","1996",157
"Alison","1997",112
"Alison","1998",98
"Alison","1999",75
"Alison","2000",49
"Alison","2001",40
"Alissa","2002",9
"Alissa","2003",16
"Alissa","2004",12
"Alissa","2005",13
"Alissa","2006",22
"Alissa","2007",18
"Alissa","2008",25
"Alissa","2009",22
"Alissa","2010",22
"Alissa","2011",33
"Alissa","2012",21
"Alissa","2013",16
"Alissa","2014",14
"Alissa","2015",17
"Alissa","2016",22
"Alissa","2017",13
"Alissa","2018",17
"Alissa","2019",10
"Alissa","1995",15
"Alissa","1996",20
"Alissa","1997",11
"Alissa","1998",14
"Alissa","1999",15
"Alissa","2000",16
"Alissa","2001",15
"Alissia","2002",11
"Alissia","2003",13
"Alissia","2004",12
"Alissia","2005",12
"Alissia","2006",12
"Alissia","2007",11
"Alissia","2008",13
"Alissia","2009",10
"Alissia","2010",16
"Alissia","2011",8
"Alissia","2012",9
"Alissia","2013",8
"Alissia","2014",9
"Alissia","2015",5
"Alissia","2017",6
"Alissia","2019",5
"Alissia","1995",8
"Alissia","1996",10
"Alissia","1997",7
"Alissia","1998",12
"Alissia","1999",9
"Alissia","2000",21
"Alissia","2001",12
"Alisson","2002",11
"Alisson","2003",8
"Alisson","2004",9
"Alisson","2005",6
"Alisson","2009",6
"Alisson","1995",59
"Alisson","1996",49
"Alisson","1997",36
"Alisson","1998",31
"Alisson","1999",22
"Alisson","2000",28
"Alisson","2001",14
"Alissya","2011",5
"Alix","2002",53
"Alix","2003",73
"Alix","2004",80
"Alix","2005",87
"Alix","2006",70
"Alix","2007",70
"Alix","2008",93
"Alix","2009",85
"Alix","2010",91
"Alix","2011",105
"Alix","2012",113
"Alix","2013",113
"Alix","2014",120
"Alix","2015",114
"Alix","2016",124
"Alix","2017",137
"Alix","2018",137
"Alix","2019",170
"Alix","1995",34
"Alix","1996",61
"Alix","1997",35
"Alix","1998",46
"Alix","1999",48
"Alix","2000",71
"Alix","2001",65
"Alixe","2002",10
"Alixe","2003",9
"Alixe","2004",11
"Alixe","2005",12
"Alixe","2006",14
"Alixe","2007",22
"Alixe","2008",21
"Alixe","2009",24
